New York,8419600,40.7128,-74.006
Los Angeles,3980400,34.0522,-118.2437
Chicago,2716000,41.8781,-87.6298
Houston,2328000,29.7604,-95.3698
Phoenix,1690000,33.4484,-112.074
Philadelphia,1584200,39.9526,-75.1652
San Antonio,1547200,29.4241,-98.4936
San Diego,1423800,32.7157,-117.1611
Dallas,1341000,32.7767,-96.797
San Jose,1035300,37.3382,-121.8863
Toronto,2731571,43.65107,-79.347015
Ottawa,934243,45.42153,-75.697193
Mississauga,721599,43.589045,-79.64412
Brampton,593638,43.731548,-79.762418
Hamilton,536917,43.255721,-79.871102
London,383822,42.984923,-81.245277
Markham,328966,43.8561,-79.337021
Vaughan,306233,43.8561,-79.508278
Kitchener,233222,43.451639,-80.492533
Windsor,217188,42.314937,-83.036363
Richmond Hill,195022,43.88284,-79.44028
Barrie,141434,44.389356,-79.690331
Sudbury,161531,46.490001,-80.990005
Oshawa,159458,43.897545,-78.865791
St. Catharines,133113,43.159374,-79.246863
Cambridge,129920,43.36162,-80.31443
Whitby,128377,43.897092,-78.942932
Guelph,131794,43.544805,-80.248167
Kingston,123798,44.231172,-76.485954
Ajax,119677,43.850857,-79.020373
Milton,110128,43.518299,-79.877404
Thunder Bay,107909,48.380895,-89.247682
Niagara Falls,88071,43.089558,-79.084944
Waterloo,104986,43.464257,-80.520409
Sarnia,71594,42.974536,-82.40659
Newmarket,84224,44.059187,-79.461256
Peterborough,81032,44.309058,-78.319746
Sault Ste. Marie,73368,46.521858,-84.346089
Kawartha Lakes,75423,44.351716,-78.740754
Chatham-Kent,101647,42.405591,-82.191037
Norfolk County,64044,42.873669,-80.383306
Belleville,50716,44.162758,-77.383232
Cornwall,46589,45.021276,-74.730345
Brantford,97496,43.139386,-80.264425
Cambridge,129920,43.36162,-80.31443
Clarington,92013,43.935499,-78.6086
Pickering,91771,43.835202,-79.089098
Woodbridge,101170,43.776425,-79.608993
Winnipeg,749607,49.895136,-97.138374
Brandon,48859,49.846921,-99.953064
Winkler,12660,49.181972,-97.939826
Saskatoon,246376,52.1579,-106.67
Regina,215106,50.4452,-104.6189
Prince Albert,35926,53.2034,-105.7531
Moose Jaw,33890,50.3937,-105.5518
Lloydminster,31410,53.2776,-110.0055
North Battleford,14315,52.7575,-108.2865
Yorkton,16343,51.2139,-102.4628
Swift Current,16604,50.2851,-107.7972
Estevan,11483,49.1396,-102.9868
Weyburn,10870,49.6615,-103.8533
Calgary,1285711,51.0447,-114.0719
Edmonton,1461182,53.5461,-113.4938
Red Deer,103588,52.2681,-113.8116
Lethbridge,101482,49.6935,-112.8418
St. Albert,65589,53.6305,-113.6256
Medicine Hat,63230,50.0405,-110.6764
Grande Prairie,63166,55.1707,-118.7947
Airdrie,70564,51.2917,-114.0144
Spruce Grove,35766,53.542,-113.9036
Leduc,34094,53.2633,-113.5523
Fort McMurray,66573,56.7264,-111.38
Camrose,18742,53.0218,-112.8356
Brooks,14451,50.5642,-111.899
Cochrane,32199,51.1919,-114.4676
Chestermere,19887,51.0492,-113.8234
Lloydminster,31377,53.2783,-110.0054
Wetaskiwin,12655,52.9696,-113.3764
Okotoks,28881,50.725,-113.9757
Canmore,13992,51.089,-115.3593
Strathmore,13756,51.0375,-113.385
High River,13584,50.58,-113.8741
Lacombe,13057,52.4687,-113.7356
Cold Lake,15413,54.4642,-110.18
Hinton,10038,53.4018,-117.5764
Fort Saskatchewan,26942,53.7124,-113.2134
Sylvan Lake,14816,52.3071,-114.0963
Beaumont,19236,53.3562,-113.4186
Vancouver,631486,49.2827,-123.1207
Surrey,517887,49.1913,-122.849
Burnaby,249197,49.2488,-122.9805
Richmond,198309,49.1666,-123.1336
Abbotsford,141397,49.0504,-122.3045
Coquitlam,139284,49.2838,-122.7932
Kelowna,143000,49.8879,-119.496
Langley,132603,49.1044,-122.6615
Saanich,114148,48.4844,-123.3796
Delta,102238,49.0955,-123.0265
Kamloops,90280,50.6745,-120.3273
Nanaimo,90504,49.1659,-123.9401
Victoria,85792,48.4284,-123.3656
Chilliwack,83788,49.1579,-121.9515
Maple Ridge,82256,49.2192,-122.5982
Prince George,74003,53.9171,-122.7497
Port Coquitlam,58612,49.262,-122.7811
New Westminster,71012,49.2057,-122.9109
